feature,importance
ORGANIZATION_TYPE_XNA,0.2564465403556824
DAYS_EMPLOYED_ANOM,0.15158918499946594
NAME_CONTRACT_TYPE_Cash loans,0.07627835124731064
DAYS_EMPLOYED,0.07454492151737213
AMT_REQ_CREDIT_BUREAU_MON,0.07172174751758575
AMT_REQ_CREDIT_BUREAU_QRT,0.0649278536438942
NAME_CONTRACT_TYPE_Revolving loans,0.03254299238324165
AMT_REQ_CREDIT_BUREAU_WEEK,0.019975963979959488
AMT_ANNUITY,0.018000036478042603
AMT_CREDIT,0.015814917162060738
EXT_SOURCE_1,0.015795379877090454
NAME_TYPE_SUITE_MISSING,0.014403818175196648
AMT_GOODS_PRICE,0.012915480881929398
WEEKDAY_APPR_PROCESS_START_MONDAY,0.010156038217246532
DAYS_LAST_PHONE_CHANGE,0.007649870123714209
AMT_INCOME_TOTAL_CAPPED,0.007420421112328768
OWN_CAR_AGE,0.007098717615008354
DAYS_ID_PUBLISH,0.007070597726851702
WEEKDAY_APPR_PROCESS_START_FRIDAY,0.006491771433502436
AMT_REQ_CREDIT_BUREAU_DAY,0.0062757800333201885
NAME_FAMILY_STATUS_Married,0.006190815474838018
WEEKDAY_APPR_PROCESS_START_THURSDAY,0.0060425205156207085
AMT_REQ_CREDIT_BUREAU_HOUR,0.0056105987168848515
WEEKDAY_APPR_PROCESS_START_SUNDAY,0.005072851199656725
AMT_REQ_CREDIT_BUREAU_YEAR,0.0045600999146699905
WEEKDAY_APPR_PROCESS_START_TUESDAY,0.004384621046483517
DAYS_BIRTH,0.004186933394521475
WEEKDAY_APPR_PROCESS_START_SATURDAY,0.0037334193475544453
ORGANIZATION_TYPE_Medicine,0.003695534309372306
NAME_TYPE_SUITE_Other_B,0.0033405288122594357
OCCUPATION_TYPE_Medicine staff,0.0032246927730739117
ORGANIZATION_TYPE_Trade: type 3,0.0032078903168439865
OCCUPATION_TYPE_Security staff,0.003193347482010722
ORGANIZATION_TYPE_Industry: type 2,0.003039250848814845
NAME_EDUCATION_TYPE_Lower secondary,0.003038777969777584
ORGANIZATION_TYPE_Transport: type 3,0.0029265331104397774
EXT_SOURCE_2,0.0027499867137521505
NAME_TYPE_SUITE_Unaccompanied,0.002708805724978447
ORGANIZATION_TYPE_Housing,0.0026353741995990276
OCCUPATION_TYPE_Managers,0.0026162886060774326
OCCUPATION_TYPE_Drivers,0.002489674836397171
NAME_FAMILY_STATUS_Widow,0.002265038201585412
NAME_EDUCATION_TYPE_Secondary / secondary special,0.0022198883816599846
ORGANIZATION_TYPE_Industry: type 3,0.0021486899349838495
EXT_SOURCE_3,0.002144774654880166
DAYS_REGISTRATION,0.0021446438040584326
"NAME_TYPE_SUITE_Spouse, partner",0.0021409785840660334
ORGANIZATION_TYPE_School,0.0021197425667196512
CNT_FAM_MEMBERS,0.0018473970703780651
REGION_POPULATION_RELATIVE,0.001835749833844602
